1666; 0.889771
1667; 0.889769
1668; 0.889767
1669; 0.889766
1670; 0.889764
1671; 0.889762
1672; 0.88976
1673; 0.889759
1674; 0.889757
1675; 0.889755
1676; 0.889753
1677; 0.889752
1678; 0.88975
1679; 0.889748
1680; 0.889747
1681; 0.889745
1682; 0.889743
1683; 0.889741
1684; 0.88974
1685; 0.889738
1686; 0.889736
1687; 0.889734
1688; 0.889733
1689; 0.889731
1690; 0.889729
1691; 0.889728
1692; 0.889726
1693; 0.889724
1694; 0.889722
1695; 0.889721
1696; 0.889719
1697; 0.889717
1698; 0.889715
1699; 0.889714
1700; 0.889712
1701; 0.88971
1702; 0.889709
1703; 0.889707
1704; 0.889705
1705; 0.889703
1706; 0.889702
1707; 0.8897
1708; 0.889698
1709; 0.889696
1710; 0.889695
1711; 0.889693
1712; 0.889691
1713; 0.88969
1714; 0.889688
1715; 0.889686
1716; 0.889684
1717; 0.889683
1718; 0.889681
1719; 0.889679
1720; 0.889677
1721; 0.889676
1722; 0.889674
1723; 0.889672
1724; 0.889671
1725; 0.889669
1726; 0.889667
1727; 0.889665
1728; 0.889664
1729; 0.889662
1730; 0.88966
1731; 0.889658
1732; 0.889657
1733; 0.889655
1734; 0.889653
1735; 0.889652
1736; 0.88965
1737; 0.889648
1738; 0.889646
1739; 0.889645
1740; 0.889643
1741; 0.889641
1742; 0.889639
1743; 0.889638
1744; 0.889636
1745; 0.889634
1746; 0.889633
1747; 0.889631
1748; 0.889629
1749; 0.889627
1750; 0.889626
1751; 0.889624
1752; 0.889622
1753; 0.88962
1754; 0.889619
1755; 0.889617
1756; 0.889615
1757; 0.889614
1758; 0.889612
1759; 0.88961
1760; 0.889608
1761; 0.889607
1762; 0.889605
1763; 0.889603
1764; 0.889601
1765; 0.8896
1766; 0.889598
1767; 0.889596
1768; 0.889595
1769; 0.889593
1770; 0.889591
1771; 0.889589
1772; 0.889588
1773; 0.889586
1774; 0.889584
1775; 0.889582
1776; 0.889581
1777; 0.889579
1778; 0.889577
1779; 0.889576
1780; 0.889574
1781; 0.889572
1782; 0.88957
1783; 0.889569
1784; 0.889567
1785; 0.889565
1786; 0.889563
1787; 0.889562
1788; 0.88956
1789; 0.889558
1790; 0.889557
1791; 0.889555
1792; 0.889553
1793; 0.889551
1794; 0.88955
1795; 0.889548
1796; 0.889546
1797; 0.889544
1798; 0.889543
1799; 0.889541
1800; 0.889539
1801; 0.889538
1802; 0.889536
1803; 0.889534
1804; 0.889532
1805; 0.889531
1806; 0.889529
1807; 0.889527
1808; 0.889526
1809; 0.889524
1810; 0.889522
1811; 0.88952
1812; 0.889519
1813; 0.889517
1814; 0.889515
1815; 0.889513
1816; 0.889512
1817; 0.88951
1818; 0.889508
1819; 0.889507
1820; 0.889505
1821; 0.889503
1822; 0.889501
1823; 0.8895
1824; 0.889498
1825; 0.889496
1826; 0.889494
1827; 0.889493
1828; 0.889491
1829; 0.889489
1830; 0.889488
1831; 0.889486
1832; 0.889484
1833; 0.889482
1834; 0.889481
1835; 0.889479
1836; 0.889477
1837; 0.889475
1838; 0.889474
1839; 0.889472
1840; 0.88947
1841; 0.889469
1842; 0.889467
1843; 0.889465
1844; 0.889463
1845; 0.889462
1846; 0.88946
1847; 0.889458
1848; 0.889456
1849; 0.889455
1850; 0.889453
1851; 0.889451
1852; 0.88945
1853; 0.889448
1854; 0.889446
1855; 0.889444
1856; 0.889443
1857; 0.889441
1858; 0.889439
1859; 0.889438
1860; 0.889436
1861; 0.889434
1862; 0.889432
1863; 0.889431
1864; 0.889429
1865; 0.889427
1866; 0.889425
1867; 0.889424
1868; 0.889422
1869; 0.88942
1870; 0.889419
1871; 0.889417
1872; 0.889415
1873; 0.889413
1874; 0.889412
1875; 0.88941
1876; 0.889408
1877; 0.889406
1878; 0.889405
1879; 0.889403
1880; 0.889401
1881; 0.8894
1882; 0.889398
1883; 0.889396
1884; 0.889394
1885; 0.889393
1886; 0.889391
1887; 0.889389
1888; 0.889387
1889; 0.889386
1890; 0.889384
1891; 0.889382
1892; 0.889381
1893; 0.889379
1894; 0.889377
1895; 0.889375
1896; 0.889374
1897; 0.889372
1898; 0.88937
1899; 0.889369
1900; 0.889367
1901; 0.889365
1902; 0.889363
1903; 0.889362
1904; 0.88936
1905; 0.889358
1906; 0.889356
1907; 0.889355
1908; 0.889353
1909; 0.889351
1910; 0.88935
1911; 0.889348
1912; 0.889346
1913; 0.889344
1914; 0.889343
1915; 0.889341
1916; 0.889339
1917; 0.889337
1918; 0.889336
1919; 0.889334
1920; 0.889332
1921; 0.889331
1922; 0.889329
1923; 0.889327
1924; 0.889325
1925; 0.889324
1926; 0.889322
1927; 0.88932
1928; 0.889319
1929; 0.889317
1930; 0.889315
1931; 0.889313
1932; 0.889312
1933; 0.88931
1934; 0.889308
1935; 0.889306
1936; 0.889305
1937; 0.889303
1938; 0.889301
1939; 0.8893
1940; 0.889298
1941; 0.889296
1942; 0.889294
1943; 0.889293
1944; 0.889291
1945; 0.889289
1946; 0.889287
1947; 0.889286
1948; 0.889284
1949; 0.889282
1950; 0.889281
1951; 0.889279
1952; 0.889277
1953; 0.889275
1954; 0.889274
1955; 0.889272
1956; 0.88927
1957; 0.889269
1958; 0.889267
1959; 0.889265
1960; 0.889263
1961; 0.889262
1962; 0.88926
1963; 0.889258
1964; 0.889256
1965; 0.889255
1966; 0.889253
1967; 0.889251
1968; 0.88925
1969; 0.889248
1970; 0.889246
1971; 0.889244
1972; 0.889243
1973; 0.889241
1974; 0.889239
1975; 0.889237
1976; 0.889236
1977; 0.889234
1978; 0.889232
1979; 0.889231
1980; 0.889229
1981; 0.889227
1982; 0.889225
1983; 0.889224
1984; 0.889222
1985; 0.88922
1986; 0.889219
1987; 0.889217
1988; 0.889215
1989; 0.889213
1990; 0.889212
1991; 0.88921
1992; 0.889208
1993; 0.889206
1994; 0.889205
1995; 0.889203
1996; 0.889201
1997; 0.8892
1998; 0.889198
1999; 0.889196
2000; 0.889194
2001; 0.889193
2002; 0.889191
2003; 0.889189
2004; 0.889188
2005; 0.889186
2006; 0.889184
2007; 0.889182
2008; 0.889181
2009; 0.889179
2010; 0.889177
2011; 0.889175
2012; 0.889174
2013; 0.889172
2014; 0.88917
2015; 0.889169
2016; 0.889167
2017; 0.889165
2018; 0.889163
2019; 0.889162
2020; 0.88916
2021; 0.889158
2022; 0.889157
2023; 0.889155
2024; 0.889153
2025; 0.889151
2026; 0.88915
2027; 0.889148
2028; 0.889146
2029; 0.889144
2030; 0.889143
2031; 0.889141
2032; 0.889139
2033; 0.889138
2034; 0.889136
2035; 0.889134
2036; 0.889132
2037; 0.889131
2038; 0.889129
2039; 0.889127
2040; 0.889126
2041; 0.889124
2042; 0.889122
2043; 0.88912
2044; 0.889119
2045; 0.889117
2046; 0.889115
2047; 0.889113
2048; 0.889112
2049; 0.88911
2050; 0.889108
2051; 0.889107
2052; 0.889105
2053; 0.889103
2054; 0.889101
2055; 0.8891
2056; 0.889098
2057; 0.889096
2058; 0.889095
2059; 0.889093
2060; 0.889091
2061; 0.889089
2062; 0.889088
2063; 0.889086
2064; 0.889084
2065; 0.889082
2066; 0.889081
2067; 0.889079
2068; 0.889077
2069; 0.889076
2070; 0.889074
2071; 0.889072
2072; 0.88907
2073; 0.889069
2074; 0.889067
2075; 0.889065
2076; 0.889064
2077; 0.889062
2078; 0.88906
2079; 0.889058
2080; 0.889057
2081; 0.889055
2082; 0.889053
2083; 0.889051
2084; 0.88905
2085; 0.889048
2086; 0.889046
2087; 0.889045
2088; 0.889043
2089; 0.889041
2090; 0.889039
2091; 0.889038
2092; 0.889036
2093; 0.889034
2094; 0.889033
2095; 0.889031
2096; 0.889029
2097; 0.889027
2098; 0.889026
2099; 0.889024
2100; 0.889022
2101; 0.88902
2102; 0.889019
2103; 0.889017
2104; 0.889015
2105; 0.889014
2106; 0.889012
2107; 0.88901
2108; 0.889008
2109; 0.889007
2110; 0.889005
2111; 0.889003
2112; 0.889002
2113; 0.889
2114; 0.888998
2115; 0.888996
2116; 0.888995
2117; 0.888993
2118; 0.888991
2119; 0.888989
2120; 0.888988
2121; 0.888986
2122; 0.888984
2123; 0.888983
2124; 0.888981
2125; 0.888979
2126; 0.888977
2127; 0.888976
2128; 0.888974
2129; 0.888972
2130; 0.888971
2131; 0.888969
2132; 0.888967
2133; 0.888965
2134; 0.888964
2135; 0.888962
2136; 0.88896
2137; 0.888959
2138; 0.888957
2139; 0.888955
2140; 0.888953
2141; 0.888952
2142; 0.88895
2143; 0.888948
2144; 0.888946
2145; 0.888945
2146; 0.888943
2147; 0.888941
2148; 0.88894
2149; 0.888938
2150; 0.888936
2151; 0.888934
2152; 0.888933
2153; 0.888931
2154; 0.888929
2155; 0.888928
2156; 0.888926
2157; 0.888924
2158; 0.888922
2159; 0.888921
2160; 0.888919
2161; 0.888917
2162; 0.888916
2163; 0.888914
2164; 0.888912
2165; 0.88891
2166; 0.888909
2167; 0.888907
2168; 0.888905
2169; 0.888903
2170; 0.888902
2171; 0.8889
2172; 0.888898
2173; 0.888897
2174; 0.888895
2175; 0.888893
2176; 0.888891
2177; 0.88889
2178; 0.888888
2179; 0.888886
2180; 0.888885
2181; 0.888883
2182; 0.888881
2183; 0.888879
2184; 0.888878
2185; 0.888876
2186; 0.888874
2187; 0.888872
2188; 0.888871
2189; 0.888869
2190; 0.888867
2191; 0.888866
2192; 0.888864
2193; 0.888862
2194; 0.88886
2195; 0.888859
2196; 0.888857
2197; 0.888855
2198; 0.888854
2199; 0.888852
2200; 0.88885
2201; 0.888848
2202; 0.888847
2203; 0.888845
2204; 0.888843
2205; 0.888842
2206; 0.88884
2207; 0.888838
2208; 0.888836
2209; 0.888835
2210; 0.888833
2211; 0.888831
2212; 0.888829
2213; 0.888828
2214; 0.888826
2215; 0.888824
2216; 0.888823
2217; 0.888821
2218; 0.888819
2219; 0.888817
2220; 0.888816
2221; 0.888814
2222; 0.888812
2223; 0.888811
2224; 0.888809
2225; 0.888807
2226; 0.888805
2227; 0.888804
2228; 0.888802
2229; 0.8888
2230; 0.888799
2231; 0.888797
2232; 0.888795
2233; 0.888793
2234; 0.888792
2235; 0.88879
2236; 0.888788
2237; 0.888787
2238; 0.888785
2239; 0.888783
2240; 0.888781
2241; 0.88878
2242; 0.888778
2243; 0.888776
2244; 0.888774
2245; 0.888773
2246; 0.888771
2247; 0.888769
2248; 0.888768
2249; 0.888766
2250; 0.888764
2251; 0.888762
2252; 0.888761
2253; 0.888759
2254; 0.888757
2255; 0.888756
2256; 0.888754
2257; 0.888752
2258; 0.88875
2259; 0.888749
2260; 0.888747
2261; 0.888745
2262; 0.888744
2263; 0.888742
2264; 0.88874
2265; 0.888738
2266; 0.888737
2267; 0.888735
2268; 0.888733
2269; 0.888731
2270; 0.88873
2271; 0.888728
2272; 0.888726
2273; 0.888725
2274; 0.888723
2275; 0.888721
2276; 0.888719
2277; 0.888718
2278; 0.888716
2279; 0.888714
2280; 0.888713
2281; 0.888711
2282; 0.888709
2283; 0.888707
2284; 0.888706
2285; 0.888704
2286; 0.888702
2287; 0.888701
2288; 0.888699
2289; 0.888697
2290; 0.888695
2291; 0.888694
2292; 0.888692
2293; 0.88869
2294; 0.888689
2295; 0.888687
2296; 0.888685
2297; 0.888683
2298; 0.888682
2299; 0.88868
2300; 0.888678
2301; 0.888676
2302; 0.888675
2303; 0.888673
2304; 0.888671
2305; 0.88867
2306; 0.888668
2307; 0.888666
2308; 0.888664
2309; 0.888663
2310; 0.888661
2311; 0.888659
2312; 0.888658
2313; 0.888656
2314; 0.888654
2315; 0.888652
2316; 0.888651
2317; 0.888649
2318; 0.888647
2319; 0.888646
2320; 0.888644
2321; 0.888642
2322; 0.88864
2323; 0.888639
2324; 0.888637
2325; 0.888635
2326; 0.888634
2327; 0.888632
2328; 0.88863
2329; 0.888628
2330; 0.888627
2331; 0.888625
2332; 0.888623
2333; 0.888622
2334; 0.88862
2335; 0.888618
2336; 0.888616
2337; 0.888615
2338; 0.888613
2339; 0.888611
2340; 0.888609
2341; 0.888608
2342; 0.888606
2343; 0.888604
2344; 0.888603
2345; 0.888601
2346; 0.888599
2347; 0.888597
2348; 0.888596
2349; 0.888594
2350; 0.888592
2351; 0.888591
2352; 0.888589
2353; 0.888587
2354; 0.888585
2355; 0.888584
2356; 0.888582
2357; 0.88858
2358; 0.888579
2359; 0.888577
2360; 0.888575
2361; 0.888573
2362; 0.888572
2363; 0.88857
2364; 0.888568
2365; 0.888567
2366; 0.888565
2367; 0.888563
2368; 0.888561
2369; 0.88856
2370; 0.888558
2371; 0.888556
2372; 0.888555
2373; 0.888553
2374; 0.888551
2375; 0.888549
2376; 0.888548
2377; 0.888546
2378; 0.888544
2379; 0.888543
2380; 0.888541
2381; 0.888539
2382; 0.888537
2383; 0.888536
2384; 0.888534
2385; 0.888532
2386; 0.88853
2387; 0.888529
2388; 0.888527
2389; 0.888525
2390; 0.888524
2391; 0.888522
2392; 0.88852
2393; 0.888518
2394; 0.888517
2395; 0.888515
2396; 0.888513
2397; 0.888512
2398; 0.88851
2399; 0.888508
2400; 0.888506
2401; 0.888505
2402; 0.888503
2403; 0.888501
2404; 0.8885
2405; 0.888498
2406; 0.888496
2407; 0.888494
2408; 0.888493
2409; 0.888491
2410; 0.888489
2411; 0.888488
2412; 0.888486
2413; 0.888484
2414; 0.888482
2415; 0.888481
2416; 0.888479
2417; 0.888477
2418; 0.888476
2419; 0.888474
2420; 0.888472
2421; 0.88847
2422; 0.888469
2423; 0.888467
2424; 0.888465
2425; 0.888464
2426; 0.888462
2427; 0.88846
2428; 0.888458
2429; 0.888457
2430; 0.888455
2431; 0.888453
2432; 0.888452
2433; 0.88845
2434; 0.888448
2435; 0.888446
2436; 0.888445
2437; 0.888443
2438; 0.888441
2439; 0.88844
2440; 0.888438
2441; 0.888436
2442; 0.888434
2443; 0.888433
2444; 0.888431
2445; 0.888429
2446; 0.888427
2447; 0.888426
2448; 0.888424
2449; 0.888422
2450; 0.888421
2451; 0.888419
2452; 0.888417
2453; 0.888415
2454; 0.888414
2455; 0.888412
2456; 0.88841
2457; 0.888409
2458; 0.888407
2459; 0.888405
2460; 0.888403
2461; 0.888402
2462; 0.8884
2463; 0.888398
2464; 0.888397
2465; 0.888395
2466; 0.888393
2467; 0.888391
2468; 0.88839
2469; 0.888388
2470; 0.888386
2471; 0.888385
2472; 0.888383
2473; 0.888381
2474; 0.888379
2475; 0.888378
2476; 0.888376
2477; 0.888374
2478; 0.888373
2479; 0.888371
2480; 0.888369
2481; 0.888367
2482; 0.888366
2483; 0.888364
2484; 0.888362
2485; 0.888361
2486; 0.888359
2487; 0.888357
2488; 0.888355
2489; 0.888354
2490; 0.888352
2491; 0.88835
2492; 0.888349
2493; 0.888347
2494; 0.888345
2495; 0.888343
2496; 0.888342
2497; 0.88834
2498; 0.888338
2499; 0.888337
2500; 0.888335
2501; 0.888333
2502; 0.888331
2503; 0.88833
2504; 0.888328
2505; 0.888326
2506; 0.888325
2507; 0.888323
2508; 0.888321
2509; 0.888319
2510; 0.888318
2511; 0.888316
2512; 0.888314
2513; 0.888313
2514; 0.888311
2515; 0.888309
2516; 0.888307
2517; 0.888306
2518; 0.888304
2519; 0.888302
2520; 0.888301
2521; 0.888299
2522; 0.888297
2523; 0.888295
2524; 0.888294
2525; 0.888292
2526; 0.88829
2527; 0.888289
2528; 0.888287
2529; 0.888285
2530; 0.888283
2531; 0.888282
2532; 0.88828
2533; 0.888278
2534; 0.888277
2535; 0.888275
2536; 0.888273
2537; 0.888271
2538; 0.88827
2539; 0.888268
2540; 0.888266
2541; 0.888265
2542; 0.888263
2543; 0.888261
2544; 0.888259
2545; 0.888258
2546; 0.888256
2547; 0.888254
2548; 0.888253
2549; 0.888251
2550; 0.888249
2551; 0.888247
2552; 0.888246
2553; 0.888244
2554; 0.888242
2555; 0.888241
2556; 0.888239
2557; 0.888237
2558; 0.888235
2559; 0.888234
2560; 0.888232
2561; 0.88823
2562; 0.888229
2563; 0.888227
2564; 0.888225
2565; 0.888223
2566; 0.888222
2567; 0.88822
2568; 0.888218
2569; 0.888217
2570; 0.888215
2571; 0.888213
2572; 0.888211
2573; 0.88821
2574; 0.888208
2575; 0.888206
2576; 0.888205
2577; 0.888203
2578; 0.888201
2579; 0.888199
2580; 0.888198
2581; 0.888196
2582; 0.888194
2583; 0.888193
2584; 0.888191
2585; 0.888189
2586; 0.888187
2587; 0.888186
2588; 0.888184
2589; 0.888182
2590; 0.888181
2591; 0.888179
2592; 0.888177
2593; 0.888175
2594; 0.888174
2595; 0.888172
2596; 0.88817
2597; 0.888169
2598; 0.888167
2599; 0.888165
2600; 0.888163
2601; 0.888162
2602; 0.88816
2603; 0.888158
2604; 0.888157
2605; 0.888155
2606; 0.888153
2607; 0.888151
2608; 0.88815
2609; 0.888148
2610; 0.888146
2611; 0.888145
2612; 0.888143
2613; 0.888141
2614; 0.888139
2615; 0.888138
2616; 0.888136
2617; 0.888134
2618; 0.888133
2619; 0.888131
2620; 0.888129
2621; 0.888127
2622; 0.888126
2623; 0.888124
2624; 0.888122
2625; 0.888121
2626; 0.888119
2627; 0.888117
2628; 0.888115
2629; 0.888114
2630; 0.888112
2631; 0.88811
2632; 0.888109
2633; 0.888107
2634; 0.888105
2635; 0.888103
2636; 0.888102
2637; 0.8881
2638; 0.888098
2639; 0.888097
2640; 0.888095
2641; 0.888093
2642; 0.888091
2643; 0.88809
2644; 0.888088
2645; 0.888086
2646; 0.888085
2647; 0.888083
2648; 0.888081
2649; 0.888079
2650; 0.888078
2651; 0.888076
2652; 0.888074
2653; 0.888073
2654; 0.888071
2655; 0.888069
2656; 0.888067
2657; 0.888066
2658; 0.888064
2659; 0.888062
2660; 0.888061
2661; 0.888059
2662; 0.888057
2663; 0.888055
2664; 0.888054
2665; 0.888052
2666; 0.88805
2667; 0.888049
2668; 0.888047
2669; 0.888045
2670; 0.888043
2671; 0.888042
2672; 0.88804
2673; 0.888038
2674; 0.888037
2675; 0.888035
2676; 0.888033
2677; 0.888031
2678; 0.88803
2679; 0.888028
2680; 0.888026
2681; 0.888025
2682; 0.888023
2683; 0.888021
2684; 0.888019
2685; 0.888018
2686; 0.888016
2687; 0.888014
2688; 0.888013
2689; 0.888011
2690; 0.888009
2691; 0.888007
2692; 0.888006
2693; 0.888004
2694; 0.888002
2695; 0.888001
2696; 0.887999
2697; 0.887997
2698; 0.887995
2699; 0.887994
2700; 0.887992
2701; 0.88799
2702; 0.887989
2703; 0.887987
2704; 0.887985
2705; 0.887983
2706; 0.887982
2707; 0.88798
2708; 0.887978
2709; 0.887977
2710; 0.887975
2711; 0.887973
2712; 0.887972
2713; 0.88797
2714; 0.887968
2715; 0.887966
2716; 0.887965
2717; 0.887963
2718; 0.887961
2719; 0.88796
2720; 0.887958
2721; 0.887956
2722; 0.887954
2723; 0.887953
2724; 0.887951
2725; 0.887949
2726; 0.887948
2727; 0.887946
2728; 0.887944
2729; 0.887942
2730; 0.887941
2731; 0.887939
2732; 0.887937
2733; 0.887936
2734; 0.887934
2735; 0.887932
2736; 0.88793
2737; 0.887929
2738; 0.887927
2739; 0.887925
2740; 0.887924
2741; 0.887922
2742; 0.88792
2743; 0.887918
2744; 0.887917
2745; 0.887915
2746; 0.887913
2747; 0.887912
2748; 0.88791
2749; 0.887908
2750; 0.887906
2751; 0.887905
2752; 0.887903
2753; 0.887901
2754; 0.8879
2755; 0.887898
2756; 0.887896
2757; 0.887894
2758; 0.887893
2759; 0.887891
2760; 0.887889
2761; 0.887888
2762; 0.887886
2763; 0.887884
2764; 0.887882
2765; 0.887881
2766; 0.887879
2767; 0.887877
2768; 0.887876
2769; 0.887874
2770; 0.887872
2771; 0.887871
2772; 0.887869
2773; 0.887867
2774; 0.887865
2775; 0.887864
2776; 0.887862
2777; 0.88786
2778; 0.887859
2779; 0.887857
2780; 0.887855
2781; 0.887853
2782; 0.887852
2783; 0.88785
2784; 0.887848
2785; 0.887847
2786; 0.887845
2787; 0.887843
2788; 0.887841
2789; 0.88784
2790; 0.887838
2791; 0.887836
2792; 0.887835
2793; 0.887833
2794; 0.887831
2795; 0.887829
2796; 0.887828
2797; 0.887826
2798; 0.887824
2799; 0.887823
2800; 0.887821
2801; 0.887819
2802; 0.887817
2803; 0.887816
2804; 0.887814
2805; 0.887812
2806; 0.887811
2807; 0.887809
2808; 0.887807
2809; 0.887805
2810; 0.887804
2811; 0.887802
2812; 0.8878
2813; 0.887799
2814; 0.887797
2815; 0.887795
2816; 0.887794
2817; 0.887792
2818; 0.88779
2819; 0.887788
2820; 0.887787
2821; 0.887785
2822; 0.887783
2823; 0.887782
2824; 0.88778
2825; 0.887778
2826; 0.887776
2827; 0.887775
2828; 0.887773
2829; 0.887771
2830; 0.88777
2831; 0.887768
2832; 0.887766
2833; 0.887764
2834; 0.887763
2835; 0.887761
2836; 0.887759
2837; 0.887758
2838; 0.887756
2839; 0.887754
2840; 0.887752
2841; 0.887751
2842; 0.887749
2843; 0.887747
2844; 0.887746
2845; 0.887744
2846; 0.887742
2847; 0.88774
2848; 0.887739
2849; 0.887737
2850; 0.887735
2851; 0.887734
2852; 0.887732
2853; 0.88773
2854; 0.887729
2855; 0.887727
2856; 0.887725
2857; 0.887723
2858; 0.887722
2859; 0.88772
2860; 0.887718
2861; 0.887717
2862; 0.887715
2863; 0.887713
2864; 0.887711
2865; 0.88771
2866; 0.887708
2867; 0.887706
2868; 0.887705
2869; 0.887703
2870; 0.887701
2871; 0.887699
2872; 0.887698
2873; 0.887696
2874; 0.887694
2875; 0.887693
2876; 0.887691
2877; 0.887689
2878; 0.887687
2879; 0.887686
2880; 0.887684
2881; 0.887682
2882; 0.887681
2883; 0.887679
2884; 0.887677
2885; 0.887676
2886; 0.887674
2887; 0.887672
2888; 0.88767
2889; 0.887669
2890; 0.887667
2891; 0.887665
2892; 0.887664
2893; 0.887662
2894; 0.88766
2895; 0.887658
2896; 0.887657
2897; 0.887655
2898; 0.887653
2899; 0.887652
2900; 0.88765
2901; 0.887648
2902; 0.887646
2903; 0.887645
2904; 0.887643
2905; 0.887641
2906; 0.88764
2907; 0.887638
2908; 0.887636
2909; 0.887634
2910; 0.887633
2911; 0.887631
2912; 0.887629
2913; 0.887628
2914; 0.887626
2915; 0.887624
2916; 0.887623
2917; 0.887621
2918; 0.887619
2919; 0.887617
2920; 0.887616
2921; 0.887614
2922; 0.887612
2923; 0.887611
2924; 0.887609
2925; 0.887607
2926; 0.887605
2927; 0.887604
2928; 0.887602
2929; 0.8876
2930; 0.887599
2931; 0.887597
2932; 0.887595
2933; 0.887593
2934; 0.887592
2935; 0.88759
2936; 0.887588
2937; 0.887587
2938; 0.887585
2939; 0.887583
2940; 0.887582
2941; 0.88758
2942; 0.887578
2943; 0.887576
2944; 0.887575
2945; 0.887573
2946; 0.887571
2947; 0.88757
2948; 0.887568
2949; 0.887566
2950; 0.887564
2951; 0.887563
2952; 0.887561
2953; 0.887559
2954; 0.887558
2955; 0.887556
2956; 0.887554
2957; 0.887552
2958; 0.887551
2959; 0.887549
2960; 0.887547
2961; 0.887546
2962; 0.887544
2963; 0.887542
2964; 0.88754
2965; 0.887539
2966; 0.887537
2967; 0.887535
2968; 0.887534
2969; 0.887532
2970; 0.88753
2971; 0.887529
2972; 0.887527
2973; 0.887525
2974; 0.887523
2975; 0.887522
2976; 0.88752
2977; 0.887518
2978; 0.887517
2979; 0.887515
2980; 0.887513
2981; 0.887511
2982; 0.88751
2983; 0.887508
2984; 0.887506
2985; 0.887505
2986; 0.887503
2987; 0.887501
2988; 0.8875
2989; 0.887498
2990; 0.887496
2991; 0.887494
2992; 0.887493
2993; 0.887491
2994; 0.887489
2995; 0.887488
2996; 0.887486
2997; 0.887484
2998; 0.887482
2999; 0.887481
3000; 0.887479
3001; 0.887477
3002; 0.887476
3003; 0.887474
3004; 0.887472
3005; 0.88747
3006; 0.887469
3007; 0.887467
3008; 0.887465
3009; 0.887464
3010; 0.887462
3011; 0.88746
3012; 0.887459
3013; 0.887457
3014; 0.887455
3015; 0.887453
3016; 0.887452
3017; 0.88745
3018; 0.887448
3019; 0.887447
3020; 0.887445
3021; 0.887443
3022; 0.887441
3023; 0.88744
3024; 0.887438
3025; 0.887436
3026; 0.887435
3027; 0.887433
3028; 0.887431
3029; 0.887429
3030; 0.887428
3031; 0.887426
3032; 0.887424
3033; 0.887423
3034; 0.887421
3035; 0.887419
3036; 0.887418
3037; 0.887416
3038; 0.887414
3039; 0.887412
3040; 0.887411
3041; 0.887409
3042; 0.887407
3043; 0.887406
3044; 0.887404
3045; 0.887402
3046; 0.8874
3047; 0.887399
3048; 0.887397
3049; 0.887395
3050; 0.887394
3051; 0.887392
3052; 0.88739
3053; 0.887389
3054; 0.887387
3055; 0.887385
3056; 0.887383
3057; 0.887382
3058; 0.88738
3059; 0.887378
3060; 0.887377
3061; 0.887375
3062; 0.887373
3063; 0.887371
3064; 0.88737
3065; 0.887368
3066; 0.887366
3067; 0.887365
3068; 0.887363
3069; 0.887361
3070; 0.887359
3071; 0.887358
3072; 0.887356
3073; 0.887354
3074; 0.887353
3075; 0.887351
3076; 0.887349
3077; 0.887348
3078; 0.887346
3079; 0.887344
3080; 0.887342
3081; 0.887341
3082; 0.887339
3083; 0.887337
3084; 0.887336
3085; 0.887334
3086; 0.887332
3087; 0.88733
3088; 0.887329
3089; 0.887327
3090; 0.887325
3091; 0.887324
3092; 0.887322
3093; 0.88732
3094; 0.887319
3095; 0.887317
3096; 0.887315
3097; 0.887313
3098; 0.887312
3099; 0.88731
3100; 0.887308
3101; 0.887307
3102; 0.887305
3103; 0.887303
3104; 0.887301
3105; 0.8873
3106; 0.887298
3107; 0.887296
3108; 0.887295
3109; 0.887293
3110; 0.887291
3111; 0.88729
3112; 0.887288
3113; 0.887286
3114; 0.887284
3115; 0.887283
3116; 0.887281
3117; 0.887279
3118; 0.887278
3119; 0.887276
3120; 0.887274
3121; 0.887272
3122; 0.887271
3123; 0.887269
3124; 0.887267
3125; 0.887266
3126; 0.887264
3127; 0.887262
3128; 0.887261
3129; 0.887259
3130; 0.887257
3131; 0.887255
3132; 0.887254
3133; 0.887252
3134; 0.88725
3135; 0.887249
3136; 0.887247
3137; 0.887245
3138; 0.887243
3139; 0.887242
3140; 0.88724
3141; 0.887238
3142; 0.887237
3143; 0.887235
3144; 0.887233
3145; 0.887232
3146; 0.88723
3147; 0.887228
3148; 0.887226
3149; 0.887225
3150; 0.887223
3151; 0.887221
3152; 0.88722
3153; 0.887218
3154; 0.887216
3155; 0.887214
3156; 0.887213
3157; 0.887211
3158; 0.887209
3159; 0.887208
3160; 0.887206
3161; 0.887204
3162; 0.887203
3163; 0.887201
3164; 0.887199
3165; 0.887197
3166; 0.887196
3167; 0.887194
3168; 0.887192
3169; 0.887191
3170; 0.887189
3171; 0.887187
3172; 0.887185
3173; 0.887184
3174; 0.887182
3175; 0.88718
3176; 0.887179
3177; 0.887177
3178; 0.887175
3179; 0.887174
3180; 0.887172
3181; 0.88717
3182; 0.887168
3183; 0.887167
3184; 0.887165
3185; 0.887163
3186; 0.887162
3187; 0.88716
3188; 0.887158
3189; 0.887156
3190; 0.887155
3191; 0.887153
3192; 0.887151
3193; 0.88715
3194; 0.887148
3195; 0.887146
3196; 0.887145
3197; 0.887143
3198; 0.887141
3199; 0.887139
3200; 0.887138
3201; 0.887136
3202; 0.887134
3203; 0.887133
3204; 0.887131
3205; 0.887129
3206; 0.887127
3207; 0.887126
3208; 0.887124
3209; 0.887122
3210; 0.887121
3211; 0.887119
3212; 0.887117
3213; 0.887116
3214; 0.887114
3215; 0.887112
3216; 0.88711
3217; 0.887109
3218; 0.887107
3219; 0.887105
3220; 0.887104
